Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
Madagascar Sacred Ibis,EN,160031501,Threskiornis bernieri,AVES,decreasing,Seychelles,-4.67957,55.49198,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Singapore,1.35208,103.81984,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Singapore,1.35208,103.81984,,,,,,,,,,,,,,,,,,
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,Singapore,1.35208,103.81984,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Singapore,1.35208,103.81984,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Slovakia,48.66903,19.69902,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Slovakia,48.66903,19.69902,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Slovenia,46.15124,14.99546,,,,,,,,,,,,,,,,,,
White-eyed Starling,EN,106006755,Aplonis brunneicapillus,AVES,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
"Santa Cruz Ground-dove, Santa Cruz Ground Dove, Santa Cruz Ground-Dove",EN,106002617,Gallicolumba sanctaecrucis,AVES,decreasing,Solomon Islands,-9.64571,160.15619,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
Ash's Lark,EN,106008103,Mirafra ashi,AVES,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Somalia,5.15215,46.19962,,,,,,,,,,,,,,,,,,
Tristan Albatross,CR,160030013,Diomedea dabbenena,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
Ludwig's Bustard,EN,106002762,Neotis ludwigii,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
"Dark-mantled Sooty Albatross, Sooty Albatross",EN,106003967,Phoebetria fusca,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
Atlantic Petrel,EN,106003909,Pterodroma incerta,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
"African Penguin, Black-footed Penguin, Jackass Penguin",EN,106003861,Spheniscus demersus,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
"Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross",EN,106003965,Thalassarche chlororhynchos,AVES,decreasing,South Africa,-30.55948,22.93751,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,South Georgia and the South Sandwich Islands,-54.42958,-36.58791,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,South Korea,35.90776,127.76692,,,,,,,,,,,,,,,,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,South Korea,35.90776,127.76692,,,,,,,,,,,,,,,,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,South Korea,35.90776,127.76692,,,,,,,,,,,,,,,,,,
"Japanese Crane, Manchurian Crane, Red-crowned Crane",EN,106002798,Grus japonensis,AVES,decreasing,South Korea,35.90776,127.76692,,,,,,,,,,,,,,,,,,
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,South Korea,35.90776,127.76692,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,South Korea,35.90776,127.76692,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,South Sudan,7.96309,30.15893,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,South Sudan,7.96309,30.15893,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,South Sudan,7.96309,30.15893,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,South Sudan,7.96309,30.15893,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,South Sudan,7.96309,30.15893,,,,,,,,,,,,,,,,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Spain,40.46367,-3.74922,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Sudan,12.86281,30.21764,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Swaziland,-26.52250,31.46587,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Swaziland,-26.52250,31.46587,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Swaziland,-26.52250,31.46587,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Sweden,60.12816,18.64350,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Switzerland,46.81819,8.22751,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Syria,34.80207,38.99681,,,,,,,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,Syria,34.80208,38.99681,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Syria,34.80208,38.99681,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Syria,34.80208,38.99681,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Syria,34.80208,38.99681,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Taiwan,23.69781,120.96052,,,,,,,,,,,,,,,,,,
"Chinese Crested Tern, Chinese Crested-Tern",CR,106003264,Sterna bernsteini,AVES,decreasing,Taiwan,23.69781,120.96052,,,,,,,,,,,,,,,,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,Taiwan,23.69781,120.96052,,,,,,,,,,,,,,,,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,Taiwan,23.69781,120.96052,,,,,,,,,,,,,,,,,,
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,Taiwan,23.69781,120.96052,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Taiwan,23.69781,120.96052,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Tajikistan,38.86103,71.27609,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Tajikistan,38.86103,71.27609,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Tajikistan,38.86103,71.27609,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Tajikistan,38.86103,71.27609,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Tanzania,-6.36903,34.88882,,,,,,,,,,,,,,,,,,
"White-eyed River-martin, White-eyed River-Martin",CR,106007077,Eurochelidon sirintarae,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Chinese Crested Tern, Chinese Crested-Tern",CR,106003264,Sterna bernsteini,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Storm's Stork,EN,106003833,Ciconia stormi,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Gurney's Pitta,EN,106004003,Pitta gurneyi,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,The Bahamas,25.03428,-77.39628,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,The Gambia,13.44318,-15.31014,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,The Gambia,13.44318,-15.31014,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,The Gambia,13.44318,-15.31014,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,The Gambia,13.44318,-15.31014,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,The Netherlands,52.13263,5.29127,,,,,,,,,,,,,,,,,,
"Lesser Sulphur-crested Cockatoo, Yellow-crested Cockatoo",CR,106001398,Cacatua sulphurea,AVES,decreasing,Timor-Leste,-8.87422,125.72754,,,,,,,,,,,,,,,,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,Timor-Leste,-8.87422,125.72754,,,,,,,,,,,,,,,,,,
"Timor Imperial-pigeon, Timor Imperial Pigeon, Timor Imperial-Pigeon",EN,106002742,Ducula cineracea,AVES,decreasing,Timor-Leste,-8.87422,125.72754,,,,,,,,,,,,,,,,,,
"Wetar Ground-dove, Wetar Ground Dove, Wetar Ground-Dove",EN,106002623,Gallicolumba hoedtii,AVES,decreasing,Timor-Leste,-8.87422,125.72754,,,,,,,,,,,,,,,,,,
"Timor Green-pigeon, Timor Green Pigeon, Timor Green-Pigeon",EN,106002640,Treron psittaceus,AVES,decreasing,Timor-Leste,-8.87422,125.72754,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Togo,8.61954,0.82478,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Togo,8.61954,0.82478,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Togo,8.61954,0.82478,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Togo,8.61954,0.82478,,,,,,,,,,,,,,,,,,
"Nevafou Megapode, Niaufoou Scrubfowl, Polynesian Megapode, Polynesian Scrubfowl, Tongan Megapode",EN,100600126,Megapodius pritchardii,AVES,decreasing,Tonga,-21.17899,-175.19824,,,,,,,,,,,,,,,,,,
"Common Piping Guan, Trinidad Piping-guan, Trinidad Piping-Guan, Trinidad White-headed Curassow, Trinidad White-headed Piping Guan",CR,100060087,Pipile pipile,AVES,decreasing,Trinidad and Tobago,10.69180,-61.22250,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Tunisia,33.88692,9.53750,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Tunisia,33.88692,9.53750,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Tunisia,33.88692,9.53750,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Tunisia,33.88692,9.53750,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Turkmenistan,38.96972,59.55628,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Turkmenistan,38.96972,59.55628,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Turkmenistan,38.96972,59.55628,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Turkmenistan,38.96972,59.55628,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
Nahan's Francolin,EN,100600163,Francolinus nahani,AVES,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Ukraine,48.37943,31.16558,,,,,,,,,,,,,,,,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,Ukraine,48.37943,31.16558,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Ukraine,48.37943,31.16558,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Ukraine,48.37943,31.16558,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Ukraine,48.37943,31.16558,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Ukraine,48.37943,31.16558,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,United Arab Emirates,23.42408,53.84782,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,United Arab Emirates,23.42408,53.84782,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,United Arab Emirates,23.42408,53.84782,,,,,,,,,,,,,,,,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,United Kingdom,55.37805,-3.43597,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,United Kingdom,55.37805,-3.43597,,,,,,,,,,,,,,,,,,
"Tricolored Blackbird, Tricoloured Blackbird",EN,106009711,Agelaius tricolor,AVES,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Hawaiian Duck,EN,100600436,Anas wyvilliana,AVES,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
"Gunnison Grouse, Gunnison Sage-grouse, Gunnison Sage Grouse, Gunnison Sage-Grouse",EN,160030035,Centrocercus minimus,AVES,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Tristan Albatross,CR,160030013,Diomedea dabbenena,AVES,decreasing,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
Northern Royal Albatross,EN,160030005,Diomedea sanfordi,AVES,decreasing,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
Yellow Cardinal,EN,106009078,Gubernatrix cristata,AVES,decreasing,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
"Dark-mantled Sooty Albatross, Sooty Albatross",EN,106003967,Phoebetria fusca,AVES,decreasing,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
Atlantic Petrel,EN,106003909,Pterodroma incerta,AVES,decreasing,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
Marsh Seedeater,EN,106009550,Sporophila palustris,AVES,decreasing,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
"Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross",EN,106003965,Thalassarche chlororhynchos,AVES,decreasing,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
"Santa Cruz Ground-dove, Santa Cruz Ground Dove, Santa Cruz Ground-Dove",EN,106002617,Gallicolumba sanctaecrucis,AVES,decreasing,Vanuatu,-15.37671,166.95916,,,,,,,,,,,,,,,,,,
Red Siskin,EN,106008818,Carduelis cucullata,AVES,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Paria Redstart, Paria Whitestart, Yellow-faced Redstart, Yellow-faced Whitestart",EN,106009160,Myioborus pariae,AVES,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Helmeted Curassow, Northern Helmeted Curassow",EN,100600101,Pauxi pauxi,AVES,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
Plain-flanked Rail,EN,106002866,Rallus wetmorei,AVES,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
