Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
"Rhim, Slender-horned Gazelle",EN,8972,Gazella leptoceros,MAMMALIA,decreasing,Tunisia,33.88692,9.53750,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Turkey,38.96375,35.24332,,,,,,,,,,,,,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope",CR,19832,Saiga tatarica,MAMMALIA,decreasing,Turkmenistan,38.96972,59.55628,,,,,,,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,Turkmenistan,38.96972,59.55628,,,,,,,,,,,,,,,,,,
"Eastern Gorilla, Mountain Gorilla",EN,39994,Gorilla beringei,MAMMALIA,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,Ukraine,48.37943,31.16558,,,,,,,,,,,,,,,,,,
"Lesser Blind Mole Rat, Lesser Mole Rat",DD,14328,Spalax leucodon,MAMMALIA,decreasing,Ukraine,48.37943,31.16558,,,,,,,,,,,,,,,,,,
"Nelson's Antelope Squirrel, San Joaquin Antelope Ground Squirrel, San Joaquin Antelope Squirrel",EN,1149,Ammospermophilus nelsoni,MAMMALIA,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Utah Prairie Dog,EN,6090,Cynomys parvidens,MAMMALIA,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Giant Kangaroo Rat,EN,6678,Dipodomys ingens,MAMMALIA,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Stephens' Kangaroo Rat,EN,6682,Dipodomys stephensi,MAMMALIA,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Sea Otter,EN,7750,Enhydra lutris,MAMMALIA,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
"Greater Long-nosed Bat, Mexican Long-nosed Bat",EN,11697,Leptonycteris nivalis,MAMMALIA,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
Idaho Ground Squirrel,EN,20473,Spermophilus brunneus,MAMMALIA,decreasing,United States of America,37.09024,-95.71289,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Uruguay,-32.52278,-55.76584,,,,,,,,,,,,,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope",CR,19832,Saiga tatarica,MAMMALIA,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
Markhor,EN,3787,Capra falconeri,MAMMALIA,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
"Ounce, Snow Leopard",EN,22732,Panthera uncia,MAMMALIA,decreasing,Uzbekistan,41.37749,64.58526,,,,,,,,,,,,,,,,,,
Banks Flying Fox,EN,18724,Pteropus fundatus,MAMMALIA,decreasing,Vanuatu,-15.37671,166.95916,,,,,,,,,,,,,,,,,,
Fijian Free-tailed Bat,EN,4309,Tadarida bregullae,MAMMALIA,decreasing,Vanuatu,-15.37671,166.95916,,,,,,,,,,,,,,,,,,
"Brown Spider Monkey, Variegated Spider Monkey",CR,39961,Ateles hybridus,MAMMALIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Chatham Island Taiko, Magenta Petrel",CR,136610,Pteronotus paraguanensis,MAMMALIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"La Plata Otter, Long-tailed Otter, Neotropical Otter, Neotropical River Otter, South American River Otter",DD,12304,Lontra longicaudis,MAMMALIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Long-haired Spider Monkey, White-bellied Spider Monkey",EN,2276,Ateles belzebuth,MAMMALIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
Fernandez's Sword-nosed Bat,EN,12271,Lonchorhina fernandezi,MAMMALIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Giant Brazilian Otter, Giant Otter",EN,18711,Pteronura brasiliensis,MAMMALIA,decreasing,Venezuela,6.42375,-66.58973,,,,,,,,,,,,,,,,,,
"Black Crested Gibbon, Black Gibbon, Crested Gibbon, Indochinese Gibbon",CR,39775,Nomascus concolor,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Northern White-cheeked Gibbon, White-cheeked Gibbon",CR,39895,Nomascus leucogenys,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Cao-vit Black Crested Gibbon, Cao-vit Crested Gibbon, Eastern Black Crested Gibbon",CR,41642,Nomascus nasutus,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Mascarene Petrel,CR,18597,Pseudoryx nghetinhensis,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Gray-shanked Douc Langur, Grey-shanked Douc Langur",CR,39827,Pygathrix cinerea,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Tonkin Snub-nosed Monkey,CR,19594,Rhinopithecus avunculus,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Delacour's Langur, White-rumped Black Leaf Monkey",CR,22043,Trachypithecus delacouri,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Cat Ba Langur, Golden-headed Langur, White-headed Langur",CR,22045,Trachypithecus poliocephalus,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Annam Black Muntjac, Annamite Dark Muntjac, Annamite Muntjac, Pygmy Muntjac, Truongson Muntjac, Truong Son Muntjac",DD,44704,Muntiacus truongsonensis,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Annamite Striped Rabbit,DD,41209,Nesolagus timminsi,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Silver-backed Chevrotain, Vietnamese Mousedeer",DD,136360,Tragulus versicolor,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Asiatic Wild Dog, Dhole, Indian Wild Dog, Red Dog",EN,5953,Cuon alpinus,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Hairy-nosed Otter,EN,12421,Lutra sumatrana,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Malayan Pangolin, Sunda Pangolin",EN,12763,Manis javanica,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Chinese Pangolin,EN,12764,Manis pentadactyla,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Chinese Forest Musk Deer, Dwarf Musk Deer, Forest Musk Deer, South China Forest Musk Deer",EN,13894,Moschus berezovskii,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Giant Muntjac, Large-antlered Muntjac",EN,44703,Muntiacus vuquangensis,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Buff-cheeked Gibbon, Buffy-cheeked Gibbon, Red-cheeked Gibbon, Yellow-cheeked Crested Gibbon",EN,39776,Nomascus gabriellae,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Southern White-cheeked Gibbon,EN,39896,Nomascus siki,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Red-shanked Douc, Red-shanked Douc Langur",EN,39826,Pygathrix nemaeus,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Black-shanked Douc, Black-shanked Douc Langur, Black-shanked Douc Monkey",EN,39828,Pygathrix nigripes,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Francois's Langur,   Tonkin Leaf Monkey, White Side-burned Black Langur",EN,39853,Trachypithecus francoisi,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Indochinese Lutung, Indochinese Silvered Langur",EN,39874,Trachypithecus germaini,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Hatinh Langur, Stripe-headed Black Langur",EN,40789,Trachypithecus hatinhensis,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Phayre's Langur,  Phayre's Leaf Monkey",EN,22040,Trachypithecus phayrei,MAMMALIA,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Zambia,-13.13390,27.84933,,,,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,Zimbabwe,-19.01544,29.15486,,,,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,,,,Benin,9.30769,2.31583,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,,,,Burkina Faso,12.23833,-1.56159,,,,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,,,,Burma,21.91397,95.95622,,,,,,,,,,,,,,,
"Northern White-cheeked Gibbon, White-cheeked Gibbon",CR,39895,Nomascus leucogenys,MAMMALIA,decreasing,,,,China,35.86166,104.19540,,,,,,,,,,,,,,,
"Common Gibbon, Lar Gibbon, White-handed Gibbon",EN,10548,Hylobates lar,MAMMALIA,decreasing,,,,China,35.86166,104.19540,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,Cote d'Ivoire,7.1317,-5.5230,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,,,,
Speke's Gazelle,EN,8975,Gazella spekei,MAMMALIA,decreasing,,,,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,Guinea-Bissau,11.80375,-15.18041,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,Mali,17.57069,-3.99617,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,Nigeria,9.08200,8.67528,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,,,,North Korea,40.33985,127.51009,,,,,,,,,,,,,,,
Fishing Cat,EN,18150,Prionailurus viverrinus,MAMMALIA,decreasing,,,,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,
"Brow-antlered Deer, Eld's Deer, Thamin",EN,4265,Rucervus eldii,MAMMALIA,decreasing,,,,Thailand,15.87003,100.99254,,,,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,,,,Togo,8.61954,0.82478,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,Togo,8.61954,0.82478,,,,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,Uganda,1.37333,32.29028,,,,,,,,,,,,,,,
Arabian Tahr,EN,9918,Arabitragus jayakari,MAMMALIA,decreasing,,,,United Arab Emirates,23.42408,53.84782,,,,,,,,,,,,,,,
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,,,,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,
"Brow-antlered Deer, Eld's Deer, Thamin",EN,4265,Rucervus eldii,MAMMALIA,decreasing,,,,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,,,,,,,Afghanistan,33.93911,67.70995,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Afghanistan,33.93911,67.70995,,,,,,,,,,,,
Addax,CR,512,Addax nasomaculatus,MAMMALIA,decreasing,,,,,,,Algeria,28.03389,1.65963,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Armenia,40.06910,45.03819,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Austria,47.51623,14.55007,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Azerbaijan,40.14310,47.57693,,,,,,,,,,,,
Pygmy Hog,CR,21172,Porcula salvania,MAMMALIA,decreasing,,,,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,,,,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,,,,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,,,,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Belarus,53.70981,27.95339,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,,,,,,,Bhutan,27.51416,90.43360,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,,,,,,,Brunei Darussalam,4.53528,114.72767,,,,,,,,,,,,
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,,,,,,,Brunei Darussalam,4.53528,114.72767,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Bulgaria,42.73388,25.48583,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Burundi,-3.37306,29.91889,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,,,,,,,Cambodia,12.56568,104.99096,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Cameroon,7.36972,12.35472,,,,,,,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope",CR,19832,Saiga tatarica,MAMMALIA,decreasing,,,,,,,China,35.86166,104.19540,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Croatia,45.10000,15.20000,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Czech Republic,49.81749,15.47296,,,,,,,,,,,,
"Lowland Gorilla, Western Gorilla",CR,9404,Gorilla gorilla,MAMMALIA,decreasing,,,,,,,Democratic Republic of the Congo,-4.03833,21.75866,,,,,,,,,,,,
Addax,CR,512,Addax nasomaculatus,MAMMALIA,decreasing,,,,,,,Egypt,26.82055,30.80250,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Egypt,26.82055,30.80250,,,,,,,,,,,,
"Baird's Tapir, Central American Tapir",EN,21471,Tapirus bairdii,MAMMALIA,decreasing,,,,,,,El Salvador,13.79419,-88.89653,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Eritrea,15.17938,39.78233,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Estonia,58.59527,25.01361,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Finland,61.92411,25.74815,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Gabon,-0.80369,11.60944,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Georgia,42.1902,43.2781,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Georgia,42.1902,43.2781,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Germany,51.16569,10.45153,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Ghana,7.94653,-1.02319,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Hungary,47.16249,19.50330,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,,,,,,,India,20.59368,78.96288,,,,,,,,,,,,
"Banteng, Tembadau",EN,2888,Bos javanicus,MAMMALIA,decreasing,,,,,,,India,20.59368,78.96288,,,,,,,,,,,,
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,,,,,,,Indonesia,-0.78927,113.92133,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,,,,,,,Iran,32.42791,53.68805,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Iraq,33.22319,43.67929,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Jordan,30.58516,36.23841,,,,,,,,,,,,
"Bactrian Camel, Wild Bactrian Camel",CR,63543,Camelus ferus,MAMMALIA,decreasing,,,,,,,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,,,,,,,Kazakhstan,48.01957,66.92368,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Kuwait,29.31166,47.48177,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,,,,,,,Kyrgyzstan,41.20438,74.76610,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Kyrgyzstan,41.20438,74.76610,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,,,,,,,Laos,19.85627,102.49550,,,,,,,,,,,,
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,,,,,,,Laos,19.85627,102.49550,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Latvia,56.87964,24.60319,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Lebanon,33.9270,35.6951,,,,,,,,,,,,
"Addra Gazelle, Dama Gazelle",CR,8968,Nanger dama,MAMMALIA,decreasing,,,,,,,Libya,26.33510,17.22833,,,,,,,,,,,,
Addax,CR,512,Addax nasomaculatus,MAMMALIA,decreasing,,,,,,,Libya,26.33510,17.22833,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Lithuania,55.16944,23.88127,,,,,,,,,,,,
"Addra Gazelle, Dama Gazelle",CR,8968,Nanger dama,MAMMALIA,decreasing,,,,,,,Mauritania,21.00789,-10.94083,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Mauritania,21.00789,-10.94083,,,,,,,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope",CR,19832,Saiga tatarica,MAMMALIA,decreasing,,,,,,,Moldova,47.41163,28.36989,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Moldova,47.41163,28.36989,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Montenegro,42.70868,19.37439,,,,,,,,,,,,
"Addra Gazelle, Dama Gazelle",CR,8968,Nanger dama,MAMMALIA,decreasing,,,,,,,Morocco,31.79170,-7.09262,,,,,,,,,,,,
Pygmy Hog,CR,21172,Porcula salvania,MAMMALIA,decreasing,,,,,,,Nepal,28.39486,84.12401,,,,,,,,,,,,
"Chiru, Tibetan Antelope",EN,15967,Pantholops hodgsonii,MAMMALIA,decreasing,,,,,,,Nepal,28.39486,84.12401,,,,,,,,,,,,
"Addra Gazelle, Dama Gazelle",CR,8968,Nanger dama,MAMMALIA,decreasing,,,,,,,Nigeria,9.08200,8.67528,,,,,,,,,,,,
Pygmy Hippopotamus,EN,10032,Choeropsis liberiensis,MAMMALIA,decreasing,,,,,,,Nigeria,9.08200,8.67528,,,,,,,,,,,,
"Asian Elephant, Indian Elephant",EN,7140,Elephas maximus,MAMMALIA,decreasing,,,,,,,Pakistan,30.37532,69.34512,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,,,,,,,Pakistan,30.37532,69.34512,,,,,,,,,,,,
Short-tailed Chinchilla,CR,4651,Chinchilla chinchilla,MAMMALIA,decreasing,,,,,,,Peru,-9.18997,-75.01515,,,,,,,,,,,,
"Mongolian Saiga, Saiga, Saiga Antelope",CR,19832,Saiga tatarica,MAMMALIA,decreasing,,,,,,,Poland,51.91944,19.14514,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Poland,51.91944,19.14514,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Russian Federation,61.52401,105.31876,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Rwanda,-1.94028,29.87389,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Serbia,44.01652,21.00586,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Sierra Leone,8.46055,-11.77989,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,,,,,,,Singapore,1.35208,103.81984,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Slovakia,48.66903,19.69902,,,,,,,,,,,,
"Asian Buffalo, Asiatic Buffalo, Indian Buffalo, Indian Water Buffalo, Water Buffalo, Wild Asian Buffalo, Wild Water Buffalo",EN,3129,Bubalus arnee,MAMMALIA,decreasing,,,,,,,Sri Lanka,7.87305,80.77180,,,,,,,,,,,,
Addax,CR,512,Addax nasomaculatus,MAMMALIA,decreasing,,,,,,,Sudan,12.86281,30.21764,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,Swaziland,-26.52250,31.46587,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,Switzerland,46.81819,8.22751,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Syria,34.80208,38.99681,,,,,,,,,,,,
Tiger,EN,15955,Panthera tigris,MAMMALIA,decreasing,,,,,,,Tajikistan,38.86103,71.27609,,,,,,,,,,,,
"Asian Wild Ass, Asiatic Wild Ass, Kulan",EN,7951,Equus hemionus,MAMMALIA,decreasing,,,,,,,Tajikistan,38.86103,71.27609,,,,,,,,,,,,
Sumatran Rhinoceros,CR,6553,Dicerorhinus sumatrensis,MAMMALIA,decreasing,,,,,,,Thailand,15.87003,100.99254,,,,,,,,,,,,
"Chimpanzee, Common Chimpanzee, Robust Chimpanzee",EN,15933,Pan troglodytes,MAMMALIA,decreasing,,,,,,,The Gambia,13.44318,-15.31014,,,,,,,,,,,,
"African Wild Dog, Cape Hunting Dog, Painted Hunting Dog",EN,12436,Lycaon pictus,MAMMALIA,decreasing,,,,,,,The Gambia,13.44318,-15.31014,,,,,,,,,,,,
European Mink,CR,14018,Mustela lutreola,MAMMALIA,decreasing,,,,,,,The Netherlands,52.13263,5.29127,,,,,,,,,,,,
